ClienteID,NombreCliente,Edad,Ciudad,ProductoID,NombreProducto,CategoríaProducto,FechaCompra,Cantidad,PrecioUnitario,FechaCompra_parsed,TotalVenta
C00001,Mtro. Modesto Hurtado,31,Nueva Paraguay,P485,Magnesio,Suplemento,2025-04-05 00:00:00,5,70.39,2025-04-05,351.95
C00002,Hugo Marisela Trujillo,76,San Luis Manuel los bajos,P398,Cetirizina,Antihistamínico,18/12/2024,1,116.89,2024-12-18,116.89
C00003,Rosa Eugenia Portillo,18,San Aida los altos,P353,Diclofenaco,Analgésico,21/06/2024,2,152.11,2024-06-21,304.22
C00004,Alfredo Regalado,42,San Luis Manuel los bajos,P349,Fexofenadina,Antihistamínico,21/08/2024,5,37.37,2024-08-21,186.85
C00005,Beatriz Irene Toro Serrano,35,San Cristian los altos,P284,Ranitidina,Antiácido,2024-10-07 00:00:00,3,66.73,2024-10-07,200.19
C00006,Berta Marcela Quintanilla,85,Vieja República Federal Democrática de Nepal,P470,Diclofenaco,Analgésico,2024-06-07 00:00:00,4,46.7,2024-06-07,186.8
C00007,Sr(a). Germán Negrón,21,San Yuridia de la Montaña,P372,Ibuprofeno,Analgésico,19/03/2025,4,18.47,2025-03-19,73.88
C00008,Asunción Hernán Lozada,33,San Timoteo los bajos,P192,Desloratadina,Antihistamínico,18/08/2024,5,130.58,2024-08-18,652.9000000000001
C00009,Ing. Luis Manuel Padilla,51,San Karina los altos,P158,Azitromicina,Antibiótico,19/05/2025,3,17.79,2025-05-19,53.37
C00010,Emilia Tórrez Pantoja,18,San Yuridia de la Montaña,P435,Pantoprazol,Antiácido,2024-05-06 00:00:00,2,64.92,2024-05-06,129.84
C00011,Sr(a). Olivia Valenzuela,49,San Flavio los altos,P142,Vitamina D,Suplemento,23/05/2025,4,166.5,2025-05-23,666.0
C00012,Graciela Valladares Berríos,45,Nueva Israel,P406,Glibenclamida,Antidiabético,14/11/2024,2,165.98,2024-11-14,331.96
C00013,Amador Hugo Bermúdez Loya,34,Nueva Mauricio,P392,Amoxicilina,Antibiótico,14/12/2024,5,43.43,2024-12-14,217.15
C00014,Celia Meléndez,40,San Fabiola los altos,P343,Glibenclamida,Antidiabético,2025-08-05 00:00:00,4,18.75,2025-08-05,75.0
C00015,Dalia Mondragón Aragón,84,San Leonardo los altos,P296,Ranitidina,Antiácido,2025-05-01 00:00:00,3,58.6,2025-05-01,175.8
C00016,María del Carmen Norma Samaniego Ríos,62,San José Manuél los altos,P454,Omeprazol,Antiácido,13/09/2024,1,122.87,2024-09-13,122.87
C00017,José María Benavides Escobar,39,Nueva República Dominicana,P176,Naproxeno,Analgésico,18/04/2025,1,91.97,2025-04-18,91.97
C00018,Mtro. Vicente Dávila,75,San Javier los altos,P389,Fexofenadina,Antihistamínico,28/12/2024,5,178.45,2024-12-28,892.25
C00019,Mariano Delgado,33,Nueva Nueva Zelandia,P444,Omeprazol,Antiácido,30/05/2025,4,119.65,2025-05-30,478.6
C00020,Pamela López Nieto,38,San Ángel los altos,P211,Pantoprazol,Antiácido,2025-02-05 00:00:00,2,118.33,2025-02-05,236.66
C00021,Dr. Anel Delgado,76,Vieja Letonia,P296,Metformina,Antidiabético,26/12/2024,2,67.3,2024-12-26,134.6
C00022,Ing. María Eugenia Casas,20,San Carlos de la Montaña,P380,Loratadina,Antihistamínico,2025-01-01 00:00:00,1,112.33,2025-01-01,112.33
C00023,Victoria Carmen Peña,21,San Octavio los altos,P294,Glibenclamida,Antidiabético,25/01/2025,5,193.73,2025-01-25,968.65
C00024,Silvia Sepúlveda Loera,19,San Diego los altos,P324,Loratadina,Antihistamínico,27/02/2025,2,73.05,2025-02-27,146.1
C00025,Sara Toro,52,San Linda los altos,P037,Sitagliptina,Antidiabético,2024-05-06 00:00:00,2,54.14,2024-05-06,108.28
C00026,José Estela García,61,Nueva Australia,P421,Pioglitazona,Antidiabético,2024-04-11 00:00:00,4,92.88,2024-04-11,371.52
C00027,Delia Octavio Riojas,42,San Renato de la Montaña,P378,Cefalexina,Antibiótico,23/09/2024,2,134.73,2024-09-23,269.46
C00028,Luis Manuel Osorio Amaya,23,San José Eduardo de la Montaña,P335,Cefalexina,Antibiótico,2025-08-03 00:00:00,5,68.83,2025-08-03,344.15
C00029,Mtro. Ruby Salcido,36,Vieja Mauritania,P388,Ciprofloxacino,Antibiótico,29/03/2025,2,11.68,2025-03-29,23.36
C00030,Humberto Vanegas,84,Nueva Colombia,P228,Paracetamol,Analgésico,2024-05-10 00:00:00,2,182.17,2024-05-10,364.34
C00031,Oswaldo Galván,25,San Elisa los altos,P106,Diclofenaco,Analgésico,31/03/2025,4,186.88,2025-03-31,747.52
C00032,Cristobal Concepción Zedillo Gallardo,40,Nueva Vietman,P062,Loratadina,Antihistamínico,2024-05-06 00:00:00,1,126.05,2024-05-06,126.05
C00033,José Luis Armando Quezada,30,San Mauro los altos,P217,Azitromicina,Antibiótico,29/09/2024,1,43.98,2024-09-29,43.98
C00034,Timoteo Carlota Vargas Escobedo,63,Nueva Lituania,P056,Lansoprazol,Antiácido,24/04/2025,1,89.15,2025-04-24,89.15
C00035,Inés Balderas,74,San Marcela los bajos,P184,Azitromicina,Antibiótico,13/03/2025,4,103.7,2025-03-13,414.8
C00036,Dr. María del Carmen de la Rosa,47,Vieja Angola,P141,Glibenclamida,Antidiabético,23/08/2024,5,53.41,2024-08-23,267.04999999999995
C00037,Isaac Báez Marroquín,40,San Eric de la Montaña,P108,Paracetamol,Analgésico,22/01/2025,2,23.89,2025-01-22,47.78
C00038,Emiliano Julio Martínez Merino,21,Vieja Malta,P398,Magnesio,Suplemento,2025-03-05 00:00:00,3,148.49,2025-03-05,445.47
C00039,Javier Ortiz,73,San Martín los altos,P254,Pioglitazona,Antidiabético,13/01/2025,2,17.47,2025-01-13,34.94
C00040,Reina Luisa Campos,37,Vieja Bhután,P306,Loratadina,Antihistamínico,31/08/2024,2,164.82,2024-08-31,329.64
C00041,Dr. Hilda Mena,40,San Norma los bajos,P158,Ibuprofeno,Analgésico,2024-02-12 00:00:00,5,52.27,2024-02-12,261.35
C00042,Aurelio Guillermina León,31,Nueva Guyana,P268,Sitagliptina,Antidiabético,30/04/2025,5,103.59,2025-04-30,517.95
C00043,Micaela Campos,32,Vieja Bolivia,P338,Vitamina C,Suplemento,2024-03-07 00:00:00,5,116.18,2024-03-07,580.9000000000001
C00044,Lic. Anel Bueno,24,San Nicolás los bajos,P061,Lansoprazol,Antiácido,2024-11-09 00:00:00,5,83.36,2024-11-09,416.8
C00045,Dr. Marcela Esquibel,64,Nueva Arabia Saudita,P481,Cetirizina,Antihistamínico,2024-05-09 00:00:00,4,28.11,2024-05-09,112.44
C00046,Alta  Gracia Cristina Morales,42,Nueva Jordania,P211,Desloratadina,Antihistamínico,23/03/2025,4,128.19,2025-03-23,512.76
C00047,Natalia Ulibarri,48,Nueva Benin,P029,Loratadina,Antihistamínico,30/08/2024,1,64.05,2024-08-30,64.05
C00048,Rafaél Velásquez Abreu,78,Nueva Bahrein,P129,Ranitidina,Antiácido,25/12/2024,4,184.31,2024-12-25,737.24
C00049,Dr. Amelia Ocampo,44,Nueva Armenia,P470,Cefalexina,Antibiótico,25/06/2024,1,16.93,2024-06-25,16.93
